simp	trad	hsk	pinyin	pinyin_tonemarks	eng
容纳	容納	6	rong2na4	róngnà	contain; accommodate; tolerate (different options)
天然气	天然氣	6	tian1ran2qi4	tiānránqì	natural gas
租赁	租賃	6	zu1lin4	zūlìn	rent; lease
破例	破例	6	po4li4	pòlì	make an exception
生机	生機	6	sheng1ji1	shēngjī	reprieve from death; life force; vitality
名副其实	名副其實	6	ming2 fu4 qi2 shi2	míng fù qí shí	not just in name only; but also in reality
传授	傳授	6	chuan2shou4	chuánshòu	impart; pass on; teach
闲话	閑話	6	xian2hua4	xiánhuà	gossip; digression
连同	連同	6	lian2tong2	liántóng	together with; along with
正宗	正宗	6	zheng4zong1	zhèngzōng	authentic, orthodox; old school
拘束	拘束	6	ju1shu4	jūshù	restrict; constrained; ill at ease; reticent
局限	局限	6	ju2xian4	júxiàn	to limit; confine; restrict or confine sth.
就业	就業	6	jiu4ye4	jiùyè	employment; getting a job
宗旨	宗旨	6	zong1zhi3	zōngzhǐ	purpose; objective; aim; goal
响应	響應	6	xiang3ying4	xiǎngyìng	respond to; answer
和睦	和睦	6	he2mu4	hémù	peaceful relations; harmonious
候选	候選	6	hou4xuan3	hòuxuǎn	candidate
上游	上游	6	shang4you2	shàngyóu	upper reaches (of a river); advanced position
窍门	竅門	6	qiao4men2	qiàomén	special tricks
晴朗	晴朗	6	qing2lang3	qínglǎng	sunny and cloudless
抱负	抱負	6	bao4fu4	bàofù	aspiration; ambition
开朗	開朗	6	kai1lang3	kāilǎng	outgoing and cheerful; optimistic; carefree; spacious and well-lit
干劲	干勁	6	gan4jin4	gànjìn	enthusiasm; energy; drive
口腔	口腔	6	kou3qiang1	kǒuqiāng	space inside mouth (oral cavity)
凝固	凝固	6	ning2gu4	nínggù	curdle; freeze; solidify; congeal
停顿	停頓	6	ting2dun4	tíngdùn	pause; halt
专程	專程	6	zhuan1cheng2	zhuānchéng	special-purpose trip
贪污	貪污	6	tan1wu1	tānwū	(political, moral) corruption; embezzle
缠绕	纏繞	6	chan2rao4	chánrào	bind; wind; twirl; twist; intertwine
福气	福氣	6	fu2qi4	fúqì	good fortune
溶解	溶解	6	rong2jie3	róngjiě	dissolve; solution
更正	更正	6	geng1zheng4	gēngzhèng	correct; correction
日益	日益	6	ri4yi4	rìyì	day by day; more and more; increasingly
传记	傳記	6	zhuan4ji4	zhuànjì	biography
缓和	緩和	6	huan3he2	huǎnhé	alleviate; to moderate; to ease (tension)
秃	禿	6	tu1	tū	bald; blunt
盈利	盈利	6	ying2li4	yínglì	profit; gain
对称	對稱	6	dui4chen4	duìchèn	symmetry
叹气	嘆氣	6	tan4 qi4	tàn qì	to sigh
力所能及	力所能及	6	li4suo3neng2ji2	lìsuǒnéngjí	within one's power; to the best of one's ability
从容	從容	6	cong2rong2	cóngróng	leisurely; calm
独裁	獨裁	6	du2cai2	dúcái	dictatorship
沉着	沉著	6	chen2zhuo2	chénzhuó	calm and collected; not nervous
暧昧	曖昧	6	ai4 mei4	ài mèi	ambiguous; shady
惋惜	惋惜	6	wan3xi1	wǎnxī	feel sorry for a person; sympathize; to regret
开采	開採	6	kai1cai3	kāicǎi	extract ore or some other natural resource from a mine
优越	優越	6	you1yue4	yōuyuè	superior; superiority
鲜明	鮮明	6	xian1ming2	xiānmíng	bright; clear-cut; distinct
条理	條理	6	tiao2li3	tiáolǐ	consecutive; arrangement; orderliness
文雅	文雅	6	wen2ya3	wényǎ	elegant; refined
包庇	包庇	6	bao1bi4	bāobì	to shield; to harbor; cover up
直径	直徑	6	zhi2jing4	zhíjìng	diameter
狭窄	狹窄	6	xia2zhai3	xiázhǎi	narrow
滋润	滋潤	6	zi1run4	zīrùn	quenched; moist
昔日	昔日	6	xi1ri4	xīrì	formerly; in olden days
成效	成效	6	cheng2xiao4	chéngxiào	effect; result
性能	性能	6	xing4neng2	xìngnéng	function; performance
心甘情愿	心甘情願	6	xin1gan1qing2yuan4	xīngānqíngyuàn	totally willing; perfectly happy to
吝啬	吝嗇	6	lin4se4	lìnsè	stingy; mean; miserly
要素	要素	6	yao4su4	yàosù	essential factor; key constituent
无忧无虑	無憂無慮	6	wu2you1wu2lv4	wúyōuwúlǜ	carefree and without worries
拼搏	拼搏	6	pin1bo2	pīnbó	struggle; wrestle
庄重	庄重	6	zhuang1zhong4	zhuāngzhòng	grave; solemn; dignified
宏伟	宏偉	6	hong2wei3	hóngwěi	grand; imposing; magnificent; grand
孕育	孕育	6	yun4yu4	yùnyù	be pregnant; to produce offspring; nurture (a development, school of thought, artwork, etc.)
奔波	奔波	6	ben1bo1	bēnbō	rush about; be busy running about
向来	向來	6	xiang4lai2	xiànglái	always; all along
勇于	勇於	6	yong3yu2	yǒngyú	have the courage to; be brave enough
一帆风顺	一帆風順	6	yi4fan1feng1shun4	yìfānfēngshùn	(saying) smooth sailing
陈旧	陳舊	6	chen2jiu4	chénjiù	old fashioned; outmoded; obsolete
茫茫	茫茫	6	mang2mang2	mángmáng	boundless; vast and obscure
绣	繡	6	xiu4	xiù	embroider; embroidery
细致	細致	6	xi4zhi4	xìzhì	delicate; meticulous
田野	田野	6	tian2ye3	tiányě	field; open country
摧残	摧殘	6	cui1can2	cuīcán	to ruin; devastate; vandalize
事项	事項	6	shi4xiang4	shìxiàng	matter; item
运算	運算	6	yun4suan4	yùnsuàn	(mathematical) operation
牢骚	牢騷	6	lao2sao1	láosāo	grumble; complaint
攀登	攀登	6	pan1deng1	pāndēng	to climb; clamber; to pull oneself up
岳母	岳母	6	yue4mu3	yuèmǔ	wife's mother; mother-in-law
动员	動員	6	dong4yuan2	dòngyuán	mobilize
凝聚	凝聚	6	ning2ju4	níngjù	agglomeration; agglomerate; cohesion; coherence
节制	節制	6	jie2zhi4	jiézhì	to be restrained or moderate
流通	流通	6	liu2tong1	liútōng	circulate; currency
次序	次序	6	ci4xu4	cìxù	sequence; order
批判	批判	6	pi1pan4	pīpàn	criticize; critique
急躁	急躁	6	ji2zao4	jízào	irritable; impetuous; impatient
思索	思索	6	si1suo3	sīsuǒ	think deeply; ponder
尖端	尖端	6	jian1duan1	jiānduān	highest peak; the tip; sharp pointed end; most advanced and sophisticated
夕阳	夕陽	6	xi1yang2	xīyáng	setting sun
复兴	復興	6	fu4xing1	fùxīng	revive; restore
体积	體積	6	ti3ji1	tǐjī	volume; bulk
谦逊	謙遜	6	qian1xun4	qiānxùn	humble; modest; humility
缺口	缺口	6	que1kou3	quēkǒu	gap; breach; shortfall
现成	現成	6	xian4cheng2	xiànchéng	ready-made; off-the-shelf
率领	率領	6	shuai4ling3	shuàilǐng	lead; command; head
无非	無非	6	wu2fei1	wúfēi	nothing but; only
才干	才干	6	cai2gan4	cáigàn	ability; competence
愚昧	愚昧	6	yu2mei4	yúmèi	ignorant; benighted; backwards
展望	展望	6	zhan3wang4	zhǎnwàng	outlook; prospect; to look ahead; look forward to
屏障	屏障	6	ping2zhang4	píngzhàng	wall; barrier; protective screen
嫂子	嫂子	6	sao3zi5	sǎozi	(informal) elder brother's wife; sister-in-law
发炎	發炎	6	fa1yan2	fāyán	become inflamed from infection or injury
乐谱	樂譜	6	yue4pu3	yuèpǔ	sheet music
迟疑	遲疑	6	chi2yi2	chíyí	hesitate
迁徙	遷徙	6	qian1xi3	qiānxǐ	migrate; move; change one's residence
茫然	茫然	6	mang2ran2	mángrán	unseeing; ignorant; have no knowledge of sth.
滔滔不绝	滔滔不絕	6	tao1tao1 bu4 jue2	tāotāo bù jué	(saying) talking non-stop; gushing; torrential
曲折	曲折	6	qu1zhe2	qūzhé	winding; zigzag; complicated
惊动	驚動	6	jing1dong4	jīngdòng	alarm; alert; startle; disturb
压缩	壓縮	6	ya1suo1	yāsuō	to compress
觉醒	覺醒	6	jue2xing3	juéxǐng	awaken; arousal; realize
索取	索取	6	suo3qu3	suǒqǔ	demand; ask for; to exact
示意	示意	6	shi4yi4	shìyì	to signal; to hint; to gesture; to motion; to indicate (an idea to sb)
深沉	深沉	6	shen1chen2	shēnchén	deep; extreme; low pitched (sound); grave; reserved (of a person)
巩固	鞏固	6	gong3gu4	gǒnggù	consolidate; solidify
阐述	闡述	6	chan3shu4	chǎnshù	expound (a position); elaborate (on a topic)
适宜	適宜	6	shi4yi2	shìyí	suitable for; appropriate for
过问	過問	6	guo4wen4	guòwèn	take an interest in; get involved with
败坏	敗壞	6	bai4huai4	bàihuài	ruin; corrupt; undermine
请帖	請帖	6	qing3tie3	qǐngtiě	invitation card; written invitation
耗费	耗費	6	hao4fei4	hàofèi	waste; spend; consume
泛滥	泛濫	6	fan4lan4	fànlàn	to be in flood; to overflow (the banks); to inundate; to spread unchecked
方言	方言	6	fang1yan2	fāngyán	dialect
培育	培育	6	pei2yu4	péiyù	to train; nurture; to breed
停滞	停滯	6	ting2zhi4	tíngzhì	stagnation; be at a standstill; bogged down
严禁	嚴禁	6	yan2jin4	yánjìn	strictly prohibit; forbid
转折	轉折	6	zhuan3zhe2	zhuǎnzhé	turning point; shift in the trend of events; plot twist in a book
表彰	表彰	6	biao3zhang1	biǎozhāng	cite (in dispatches); commend
若干	若干	6	ruo4gan1	ruògān	a certain number or amount; how many; how much
牵制	牽制	6	qian1zhi4	qiānzhì	control; curb; restrict; impede
焦急	焦急	6	jiao1ji2	jiāojí	anxiety; worried
炎热	炎熱	6	yan2re4	yánrè	blistering hot; sizzling hot (weather)
权衡	權衡	6	quan2heng2	quánhéng	trade-off; weigh pros and cons
插座	插座	6	cha1zuo4	chāzuò	power socket
打量	打量	6	da3liang5	dǎliang	take measure of; size up
应酬	應酬	6	ying4chou5	yìngchou	socialize with; a social engagement
奥秘	奧秘	6	ao4mi4	àomì	mystery; enigma; profound; deep
响亮	響亮	6	xiang3liang4	xiǎngliàng	loud and clear; resounding
划分	劃分	6	hua4fen1	huàfēn	divide up; differentiate
附属	附屬	6	fu4shu3	fùshǔ	subsidiary; auxiliary; affiliate; attached
自卑	自卑	6	zi4bei1	zìbēi	feel inferior; be self-abased
背诵	背誦	6	bei4song4	bèisòng	recite
盛开	盛開	6	sheng4kai1	shèngkāi	to bloom; be in full flower
汹涌	洶涌	6	xiong1yong3	xiōngyǒng	(used in reference to an ocean, river, lake etc.) violently surge up; turbulent
毅力	毅力	6	yi4li4	yìlì	willpower; perseverance; will; stamina; tenacity
敬业	敬業	6	jing4ye4	jìngyè	work ethic
拔苗助长	拔苗助長	6	ba2miao2zhu4zhang3	bámiáozhùzhǎng	(literally) help shoots grow by pulling them out; spoil things by excessive enthusiasm
当务之急	當務之急	6	dang1wu4zhi1ji2	dāngwùzhījí	the most pressing matter of the moment; a top priority task; urgent matter
对立	對立	6	dui4li4	duìlì	oppose; to counter
增添	增添	6	zeng1tian1	zēngtiān	add to; increase
隔阂	隔閡	6	ge2he2	géhé	estrangement; misunderstanding
譬如	譬如	6	pi4ru2	pìrú	for example; for instance; such as
腹泻	腹瀉	6	fu4xie4	fùxiè	diarrhea
指标	指標	6	zhi3biao1	zhǐbiāo	target; norm; index; indicator
庸俗	庸俗	6	yong1su2	yōngsú	filthy; vulgar; debased
妥善	妥善	6	tuo3shan4	tuǒshàn	appropriate; proper; well-arranged
坚实	堅實	6	jian1shi2	jiānshí	firm and substantial; solid
启事	啟事	6	qi3shi4	qǐshì	announcement; public information (usually posted on a billboard)
后勤	后勤	6	hou4qin2	hòuqín	logistics
面貌	面貌	6	mian4mao4	miànmào	appearance; looks; features
雌雄	雌雄	6	ci2xiong2	cíxióng	male and female; winners and losers
重叠	重疊	6	chong2die2	chóngdié	to overlap
相差	相差	6	xiang1cha4	xiāngchà	differ; difference
深奥	深奧	6	shen1ao4	shēnào	profound; deep
周密	周密	6	zhou1mi4	zhōumì	meticulous; careful; thorough
凶恶	凶惡	6	xiong1e4	xiōngè	fierce; ferocious; menacing
铸造	鑄造	6	zhu4zao4	zhùzào	cast (pour metal into a mold)
枯萎	枯萎	6	ku1wei3	kūwěi	wither; withered
投掷	投擲	6	tou2zhi4	tóuzhì	throw something a long distance; hurl
急剧	急劇	6	ji2ju4	jíjù	rapid; sudden
出息	出息	6	chu1xi5	chūxi	future prospects; aspiration; promise
优异	優異	6	you1yi4	yōuyì	exceptional; excellent; outstandingly good
专题	專題	6	zhuan1ti2	zhuāntí	special topic; questions; special matter or subject
鼓动	鼓動	6	gu3dong4	gǔdòng	agitate; instigate
雪上加霜	雪上加霜	6	xue3shang4jia1shuang1	xuěshàngjiāshuāng	(literally) add frost to snow; one disaster after another; insult added to injury
转让	轉讓	6	zhuan3rang4	zhuǎnràng	transfer (technology, good, etc.); make over
范畴	范疇	6	fan4chou2	fànchóu	category
致辞	致辭	6	zhi4ci2	zhìcí	make/deliver a speech
田径	田徑	6	tian2jing4	tiánjìng	track and field
摸索	摸索	6	mo1suo3	mōsuǒ	feel about; grope around; fumble
排放	排放	6	pai2fang4	páifàng	to discharge; emit
固体	固體	6	gu4ti3	gùtǐ	solid
伯母	伯母	6	bo2mu3	bómǔ	aunt; wife of father's older brother
饲养	飼養	6	si4yang3	sìyǎng	to raise; to rear (domestic animal)
迁就	遷就	6	qian1jiu4	qiānjiù	humor; yield; adapt to; accommodate (something)
轮船	輪船	6	lun2chuan2	lúnchuán	steamship
解体	解體	6	jie3ti3	jiětǐ	disintegrate
舟	舟	6	zhou1	zhōu	boat (Kangxi radical 137)
腥	腥	6	xing1	xīng	fishy (smell)
改良	改良	6	gai3liang2	gǎiliáng	improve; to reform
布局	布局	6	bu4ju2	bùjú	arrangement; composition; layout
博览会	博覽會	6	bo2lan3hui4	bólǎnhuì	(international) exhibition
勤劳	勤勞	6	qin2lao2	qínláo	hardworking; diligent; industrious
利害	利害	6	li4hai5	lìhai	serious; formidable; devastating; (-hài: advantages and disadvantages)
作废	作廢	6	zuo4fei4	zuòfèi	cancellation; delete; to nullify; to expire and thus lose validity
阵容	陣容	6	zhen4rong2	zhènróng	line-up (sports); troop arrangement
规格	規格	6	gui1ge2	guīgé	standard; norm; specification
统筹兼顾	統籌兼顧	6	tong3chou2jian1gu4	tǒngchóujiāngù	take every aspects into consideration through plan and preparation
简陋	簡陋	6	jian3lou4	jiǎnlòu	simple and crude (i.e. room or building)
简化	簡化	6	jian3hua4	jiǎnhuà	simplify; simplification
果断	果斷	6	guo3duan4	guǒduàn	firm; decisive
提炼	提煉	6	ti2lian4	tíliàn	extract and purify (ore, minerals, etc.); refine
唯独	唯獨	6	wei2du2	wéidú	only; just (i.e. it is only that ...); alone
反思	反思	6	fan3si1	fǎnsī	think back over something that happened; to reflect; introspection
不像话	不像話	6	bu2xiang4hua4	búxiànghuà	unreasonable; absurd; outrageous
附件	附件	6	fu4jian4	fùjiàn	attachment; enclosure
里程碑	裡程碑	6	li3cheng2bei1	lǐchéngbēi	milestone
荒凉	荒涼	6	huang1liang2	huāngliáng	desolate
致使	致使	6	zhi4shi3	zhìshǐ	cause; result in
筐	筐	6	kuang1	kuāng	basket
空想	空想	6	kong1xiang3	kōngxiǎng	daydream; fantasy
狼狈	狼狽	6	lang2bei4	lángbèi	in a difficult position or situation; in a tight corner; scoundrel! (derogatory)
清澈	清澈	6	qing1che4	qīngchè	clear; limpid
格式	格式	6	ge2shi4	géshì	form; specification; format
方针	方針	6	fang1zhen1	fāngzhēn	policy; guidelines
投机	投機	6	tou2ji1	tóujī	speculate (on financial markets); congenial; opportunistic
干旱	干旱	6	gan1han4	gānhàn	drought; dry
地质	地質	6	di4zhi4	dìzhì	geology
团圆	團圓	6	tuan2yuan2	tuányuán	have a reunion; reunite as a family
嘈杂	嘈雜	6	cao2za2	cáozá	noisy; raucous
号召	號召	6	hao4zhao4	hàozhào	call upon; summon; to appeal
发呆	發呆	6	fa1dai1	fādāi	stare blankly; daze off
分红	分紅	6	fen1 hong2	fēn hóng	a bonus; to award a bonus; to draw or recieve dividends; to share profits
凄凉	淒涼	6	qi1liang2	qīliáng	desolate; feel like no one likes you
颁布	頒布	6	ban1bu4	bānbù	promulgate; to issue; publish (e.g a decree)
爽快	爽快	6	shuang3kuai4	shuǎngkuài	refreshed; rejuvenated ; frank
无精打采	無精打採	6	wu2jing1da3cai3	wújīngdǎcǎi	listless; be dispirited; in low spirits
参照	參照	6	can1zhao4	cānzhào	consult a reference; refer to (another document)
化石	化石	6	hua4shi2	huàshí	fossil
切实	切實	6	qie4shi2	qièshí	realistic; feasible; conscientiously
丰收	豐收	6	feng1shou1	fēngshōu	bumper crop; have a good harvest
配套	配套	6	pei4 tao4	pèi tào	form a complete set
逝世	逝世	6	shi4shi4	shìshì	pass away; to die
迸发	迸發	6	beng4fa1	bèngfā	burst forth; burst out
董事长	董事長	6	dong3shi4zhang3	dǒngshìzhǎng	chairman of the board
英明	英明	6	ying1ming2	yīngmíng	wise; brilliant
简要	簡要	6	jian3yao4	jiǎnyào	concise; brief
秤	秤	6	cheng4	chèng	balance; scale; steelyard
整顿	整頓	6	zheng3dun4	zhěngdùn	Rectify; consolidate; reorganise ; sort out
抹杀	抹殺	6	mo3sha1	mǒshā	write off; erase; remove from evidence
总和	總和	6	zong3he2	zǒnghé	sum
开明	開明	6	kai1ming2	kāimíng	enlightened; open-minded
幅度	幅度	6	fu2du4	fúdù	width; margin; extent
威风	威風	6	wei1feng1	wēifēng	awe-inspiring authority; power and prestige; impressive force
压榨	壓榨	6	ya1zha4	yāzhà	to press; to squeeze; to extract juice, oil, etc. by squeezing
修养	修養	6	xiu1yang3	xiūyǎng	accomplishment; self-cultivation
隐患	隱患	6	yin3huan4	yǐnhuàn	hidden danger
真挚	真摯	6	zhen1zhi4	zhēnzhì	sincere; sincerity; genuine
申报	申報	6	shen1bao4	shēnbào	declare; report (to customs or other authority)
狭隘	狹隘	6	xia2ai4	xiáài	narrow; tight; narrow (minded); lacking in experience
本钱	本錢	6	ben3qian2	běnqián	capital (financial)
垄断	壟斷	6	long3duan4	lǒngduàn	monopoly
功效	功效	6	gong1xiao4	gōngxiào	efficiency; effectiveness
虚荣	虛榮	6	xu1rong2	xūróng	vanity
结算	結算	6	jie2suan4	jiésuàn	settle up the bill; close an account
滞留	滯留	6	zhi4liu2	zhìliú	detain; retention
治理	治理	6	zhi4li3	zhìlǐ	to bring under control; to govern; to manage
柴油	柴油	6	chai2you2	cháiyóu	diesel fuel; kerosene
无偿	無償	6	wu2chang2	wúcháng	free; no charge; at no cost
新陈代谢	新陳代謝	6	xin1 chen2 dai4xie4	xīn chén dàixiè	metabolism (bio); (saying) the new replaces the old
摄氏度	攝氏度	6	she4shi4du4	shèshìdù	degrees Celsius
接连	接連	6	jie1lian2	jiēlián	one after another; in a row; in succession
惹祸	惹禍	6	re3huo4	rěhuò	stir up troubles
岔	岔	6	cha4	chà	fork in the road; turn off; diverge
媳妇	媳婦	6	xi2fu4	xífù	daughter-in-law; son's wife
吃力	吃力	6	chi1li4	chīlì	strenuous; exhausted
参谋	參謀	6	can1mou2	cānmóu	advisor; give advice
勾结	勾結	6	gou1jie2	gōujié	collude with; collaborate; gang up
动荡	動蕩	6	dong4dang4	dòngdàng	(social or political) turmoil; unrest; upheaval
充沛	充沛	6	chong1pei4	chōngpèi	abundant; plentiful; vigorous
会晤	會晤	6	hui4wu4	huìwù	meet; meeting; conference
亚军	亞軍	6	ya4jun1	yàjūn	second place; runner-up
主权	主權	6	zhu3quan2	zhǔquán	sovereignty
主办	主辦	6	zhu3ban4	zhǔbàn	to host (a conference or sports event)
眯	瞇	6	mi1	mī	to squint; to take a nap
眯	瞇	6	mi2	mí	get something in one's eye
盛行	盛行	6	sheng4xing2	shèngxíng	in fashion; prevalent; prevail
畅通	暢通	6	chang4tong1	chàngtōng	unimpeded; unclogged; free-flowing; straight path; to expedite
生疏	生疏	6	sheng1shu1	shēngshū	unfamiliar; strange; out of practice
海拔	海拔	6	hai3ba2	hǎibá	height above sea level; elevation
斯文	斯文	6	si1wen5	sīwen	refined; educated; cultured; intellectual; men of letters; scholars; literati; polite; gentle
悬挂	懸挂	6	xuan2gua4	xuánguà	suspend; hang; suspension (cable car)
堆积	堆積	6	dui1ji1	duījī	pile up; accumulate
坚韧	堅韌	6	jian1ren4	jiānrèn	tough and durable; hard-bitten; firm and tenacious
唾弃	唾棄	6	tuo4qi4	tuòqì	cast aside; spurn
觉悟	覺悟	6	jue2wu4	juéwù	consciousness; awareness; (Buddhist) enlightenment
